data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-12-31 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Contratos;1,620792293176693;0,41734269715298816;0,6169822031242946;0,712736652343221;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-14 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Contratos;1,6207922932622596;0,41734269717406736;0,6169822031445154;0,7127366523583866;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Contratos;1,6207922933001582;0,4173426971834036;0,6169822031534713;0,7127366523651035;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-11 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Contratos;1,6207922933162353;0,41734269718736416;0,6169822031572706;0,7127366523679529;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Contratos;1,6207922933216767;0,41734269718870465;0,6169822031585565;0,7127366523689174;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-11 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Contratos;1,6207922933242285;0,4173426971893333;0,6169822031591595;0,7127366523693697;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-22 15:00:59.999999999;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
